verboten,negative
bejahen,positive
kindisch,negative
trotz,negative
abschaffen,negative
sperren,negative
müde,negative
bündig,positive
herstellen,negative
furchtbar,negative
drohen,negative
versöhnen,positive
bedrohen,negative
sauber,positive
lügen,negative
unbrauchbar,negative
fromm,positive
ringen,negative
gehen,negative
gut,positive
mehr,positive
gleich,positive
halten,negative
fall,negative
essen,negative
leicht,positive
fallen,negative
tun,negative
sag,negative
gemein,negative
eigen,positive
lieb,positive
ehren,positive
voll,negative
rauchen,negative
ziehen,negative
erste,positive
eng,negative
reich,positive
wenig,negative
rein,positive
weit,positive
mögen,positive
schwer,negative
wahr,positive
würdig,positive
fangen,negative
stellen,negative
ausgezeichnet,positive
gebrochen,negative
weise,positive
fehlen,negative
menschlich,positive
gering,negative
vollkommen,positive
heilen,positive
liebe,positive
gern,positive
reif,positive
verstehen,positive
allgemein,negative
liegen,negative
sicher,positive
führen,positive
handeln,positive
schön,positive
dichten,negative
jung,positive
fast,positive
lieben,positive
arm,negative
klein,negative
lächerlich,negative
hoch,positive
reden,negative
schlecht,negative
angenehm,positive
groß,positive
dicht,negative
leiden,negative
roh,negative
erfahren,positive
genau,positive
möglich,positive
schuldig,negative
beweisen,positive
sichern,positive
weh,negative
klug,positive
versichern,positive
verwirrt,negative
blinde,negative
folgend,positive
brechen,negative
fein,positive
beste,positive
genug,positive
ding,negative
fällen,negative
heilig,positive
